// TODO: Any wall spells are cringe

// Wall of Repulsion
new entry "Wall_Mystic_WallOfRepulsion"
type "SpellData"
data "SpellType" "Wall"

data "Icon" "Spell_WallOfThorns"
data "DisplayName" "h52bc941fg3400g43c0g88b1g17e2fc2eec65"
data "Description" "h0cc6b196gaa72g417ag8d93gafdb4fc13ea0"
data "DescriptionParams" ""

data "TargetRadius" "18"
data "MaxDistance" "9"
data "Lifetime" "60"
data "SurfaceType" "Fire"
data "SurfaceRadius" "1"
// data "Icon" "Spell_Evocation_WallOfFire"
// data "DisplayName" "h4797978cgd1aag4aaagbd42g133f998fc653;2"
// data "Description" "he7fa1231g517cg40e3g89degfdbf7c232666;2"
// data "TooltipDamageList" "DealDamage(5d8,Fire)"
data "TooltipAttackSave" "Wisdom"
// data "TooltipUpcastDescription" "66388a6f-44dd-4c9f-a9e7-910c50e70755"
// data "TooltipUpcastDescriptionParams" "1d8"
data "PrepareSound" "Spell_Prepare_Damage_Fire_Gen_L1to3"
data "PrepareLoopSound" "Spell_Prepare_Damage_Fire_Gen_L1to3_Loop"
data "CastSound" "Spell_Cast_Damage_WallOfFire_L4to5"
data "CastTextEvent" "Cast"
data "UseCosts" "ActionPoint:1;"
data "SpellAnimation" "3ff87abf-1ea1-4c32-aadf-c822d74c7dc0,,;,,;6123de84-27e4-4e81-9e1f-8031cc0ebc0d,,;cb171bda-f065-4520-b470-e447f678ba1f,,;d8925ce4-d6d9-400c-92f5-ad772ef7f178,,;,,;eadedcce-d01b-4fbb-a1ae-d218f13aa5d6,,;,,;,,"
data "SpellFlags" "IsConcentration;IsSpell"
// data "VerbalIntent" "Damage"
data "ItemWall" "WallOfFire"
data "ItemWallStatus" "WALLOFFIRE"
// data "MemoryCost" "1"
data "PrepareEffect" "504f1c24-74a4-44b5-98b4-7028a165a783"
data "CastEffect" "fa8655db-890f-4c1f-b3fc-739a807c390c"
data "SpellSoundMagnitude" "Big"


// Telekinetic Barrier
new entry "Wall_Mystic_TelekineticBarrier"
type "SpellData"
data "SpellType" "Wall"

data "Icon" ""
data "DisplayName" "hb7cb3735g1907g4d50g9462g3ce0acc8c7af"
data "Description" "h4239b128g398eg4700g86edgb1499e0d2496"
data "DescriptionParams" ""

// Ice Barrier
new entry "Wall_Mystic_IceBarrier"
type "SpellData"
data "SpellType" "Wall"

data "Icon" "Spell_Evocation_WallOfIce"
data "DisplayName" "hffbc0d49gca10g4226g8cd5ga1651badf1a7"
data "Description" "h80c6ef67ga95cg467fga4e7g67f900bb39d4"
data "DescriptionParams" ""

// Wall of Clouds
new entry "Wall_Mystic_WallOfClouds"
type "SpellData"
data "SpellType" "Wall"

data "Icon" ""
data "DisplayName" "h236c1b88gf8d4g4d65gb25eg7dfa0205eec4"
data "Description" "hf07089f7g1ee6g49dag9181g699a25bd460f"
data "DescriptionParams" ""

// Wall of Thunder
new entry "Wall_Mystic_WallOfThunder"
type "SpellData"
data "SpellType" "Wall"

data "Icon" ""
data "DisplayName" "h0fdf4a1eg519cg46bcg8735g75b7d7dcc113"
data "Description" "hf2400914g9a65g461cga04bgb38b576426fc"
data "DescriptionParams" ""

// Wall of Wood
new entry "Wall_Mystic_WallOfWood"
type "SpellData"
data "SpellType" "Wall"

data "Icon" ""
data "DisplayName" "h6fcdffeegbad6g4e69gbfb6g755185e04884"
data "Description" "h198949eeg4602g4235ga8d8g61ec1bea9738"
data "DescriptionParams" ""
